DFF 1.2,Pin Levels,,,,,
,,,,,,
,Pin/Group,Seq.,Parameter,Value,Comment,
,VBAT,,Vps,3.3, ,
,VBAT,,Isc,0.5,,
,VBAT,,Tdelay,0.002,,
,GPIO_PINS,,VDriveLo,0.033,,
,GPIO_PINS,,VDriveHi,3.267,,
,GPIO_PINS,,VCompareLo,1.5,,
,GPIO_PINS,,VCompareHi,1.8,,
,GPIO_PINS,,ISource,0.0001,,
,GPIO_PINS,,ISink,-0.0001,,
,GPIO_PINS,,VThreshold,1.65,,
,GPIO_PINS,,VCH,7,,
,GPIO_PINS,,VCL,-2,,
,GPIO_PINS,,Vph,5,,
,GPIO_PINS,,Iph,0.05,,
,GPIO_PINS,,Tpr,0.000016,,
,GPIO_PINS,,Vfph,6,,
,GPIO_PINS,,DriverMode,Largeswing-HiZ,,
,LED_PINS,,VDriveLo,0.01,,
,LED_PINS,,VDriveHi,4.9,,
,LED_PINS,,Vph,5,,
,LED_PINS,,Iph,0.05,,
,LED_PINS,,Tpr,0.000016,,
,LED_PINS,,Vfph,6,,
,LED_PINS,,DriverMode,Largeswing-HiZ,,
,MW_TRIG_PINS,,VDriveLo,0.01,,
,MW_TRIG_PINS,,VDriveHi,4.9,,
,MW_TRIG_PINS,,Vph,5,,
,MW_TRIG_PINS,,Iph,0.05,,
,MW_TRIG_PINS,,Tpr,0.000016,,
,MW_TRIG_PINS,,Vfph,6,,
,MW_TRIG_PINS,,DriverMode,Largeswing-HiZ,,
,MISC_PIC_INPUTS,,VDriveLo,0.033,,
,MISC_PIC_INPUTS,,VDriveHi,2.97,,
,MISC_PIC_INPUTS,,Vph,5,,
,MISC_PIC_INPUTS,,Iph,0.05,,
,MISC_PIC_INPUTS,,Tpr,0.000016,,
,MISC_PIC_INPUTS,,Vfph,6,,
,MISC_PIC_INPUTS,,DriverMode,Largeswing-HiZ,,
,MISC_PIC_OUTPUTS,,VCompareLo,1.5,,
,MISC_PIC_OUTPUTS,,VCompareHi,1.8,,
,MISC_PIC_OUTPUTS,,ISource,0.0001,100ua,
,MISC_PIC_OUTPUTS,,ISink,-0.0001,-100ua,
,MISC_PIC_OUTPUTS,,VThreshold,1.65,,
,MISC_PIC_OUTPUTS,,VCH,7,,
,MISC_PIC_OUTPUTS,,VCL,-2,,
,MISC_PIC_OUTPUTS,,DriverMode,Largeswing-HiZ,,
,MISC_PIC_IOS,,VDriveLo,0.033,,
,MISC_PIC_IOS,,VDriveHi,2.97,,
,MISC_PIC_IOS,,VCompareLo,1.5,,
,MISC_PIC_IOS,,VCompareHi,1.8,,
,MISC_PIC_IOS,,ISource,0.0001,100ua,
,MISC_PIC_IOS,,ISink,-0.0001,-100ua,
,MISC_PIC_IOS,,VThreshold,1.65,,
,MISC_PIC_IOS,,VCH,7,,
,MISC_PIC_IOS,,VCL,-2,,
,MISC_PIC_IOS,,Vph,5,,
,MISC_PIC_IOS,,Iph,0.05,,
,MISC_PIC_IOS,,Tpr,0.000016,,
,MISC_PIC_IOS,,Vfph,6,,
,MISC_PIC_IOS,,DriverMode,Largeswing-HiZ,,
,UART_INPUTS,,VDriveLo,0.033,,
,UART_INPUTS,,VDriveHi,3.267,,
,UART_INPUTS,,Vph,5,,
,UART_INPUTS,,Iph,0.05,,
,UART_INPUTS,,Tpr,0.000016,,
,UART_INPUTS,,Vfph,6,,
,UART_INPUTS,,DriverMode,Largeswing-HiZ,,
,UART_OUTPUTS,,VCompareLo,1.5,,
,UART_OUTPUTS,,VCompareHi,1.8,,
,UART_OUTPUTS,,ISource,0.0001,,
,UART_OUTPUTS,,ISink,-0.0001,,
,UART_OUTPUTS,,VThreshold,1.65,,
,UART_OUTPUTS,,VCH,7,,
,UART_OUTPUTS,,VCL,-2,,
,UART_OUTPUTS,,DriverMode,Largeswing-HiZ,,
,UART_IO,,VDriveLo,0.033,,
,UART_IO,,VDriveHi,2.97,,
,UART_IO,,VCompareLo,1.5,,
,UART_IO,,VCompareHi,1.8,,
,UART_IO,,ISource,0.0001,,
,UART_IO,,ISink,-0.0001,,
,UART_IO,,VThreshold,1.65,,
,UART_IO,,VCH,7,,
,UART_IO,,VCL,-2,,
,UART_IO,,Vph,5,,
,UART_IO,,Iph,0.05,,
,UART_IO,,Tpr,0.000016,,
,UART_IO,,Vfph,6,,
,UART_IO,,DriverMode,Largeswing-HiZ,,
