DFF 1.0,,,,,,,
,,,,,,,
,IG-XL Version,,3.50.40 (P13) 06.07.12.03.19,,,,
,Test Program,,D:\LoRa\RN2483_FT_A0A_05012015.xls,,,,
,Date,,5/1/2015 2:51:00 PM,,,,
,User,,C14574,,,,
,Computer Name,,C39J750RF2,,,,
,Computer OS,,Windows NT  5. 1 (Build  2600) Service Pack Service Pack 3,,,,
,Computer Speed,,~2999 MHz 2 Processor(s)Intel Pentium,,,,
,Computer Memory,,2,097,151K,,,,
,Job,,f1-prd-std-rn2483,,,,
,Channel Map,,x2htmod58L_rf,,,,
,Part,,,,,,
,Environment,,25c,,,,
,Sites,,2,,,,
,,,,,,,
,,,,,,,
,Total Execution Time,,12.7637531999979,,,,
,,,,,,,
,Flow Step,Line,Total,PreBody,Body,PostBody,
,PreJob Reset,0,1.60476000002192E-02,0,0,0,
,Opcode,5,8.04468000003804E-02,0,0,0,
,Opcode,6,7.59999970689762E-06,0,0,0,
,Opcode,7,7.59999962518521E-06,0,0,0,
,Opcode,8,8.59999967062208E-06,0,0,0,
,Wait3Sec,9,9.00000020687131E-06,0,0,0,
,Opcode,10,6.79999972241774E-06,0,0,0,
,Opcode,12,7.80000006406212E-06,0,0,0,
,Opcode,13,2.92000000667869E-05,0,0,0,
,Opcode,14,7.80000015154769E-06,0,0,0,
,POWER_RESET_LEDS,15,0.16723239999949,1.69704000002495E-02,0.15021339999963,4.85999996100439E-05,
,c_cont_vss_ppmu_RF,16,7.06497999999889E-02,2.67500000020515E-03,6.79179999998727E-02,5.67999999110391E-05,
,c_cont_vdd_ppmu_RF,17,0.069983200000042,1.82499999991581E-03,6.80960000003612E-02,6.2199999764978E-05,
,EU_I_IDLE,18,0.316379800000472,7.97519999999663E-03,0.308271800000223,1.32800000251621E-04,
,EU_MODULE_ID,19,0.520283599999387,5.52360000005114E-03,0.514265599999591,4.94399999745099E-04,
,EU_TX_CW_868,20,0.817447999999792,5.13219999978842E-03,0.812228200000179,8.75999998246613E-05,
,EU_RX_PKT_RCV_868,21,7.19079300000029,5.34180000027984E-03,7.18494880000022,5.02399999790626E-04,
,EU_I_SLEEP,22,3.19847759999956,5.54719999972386E-03,3.19236960000026,5.60799999577366E-04,
,PASS_FAIL_LEDS,23,0.305883799999764,5.5417999997398E-03,0.300249800000102,9.21999999219381E-05,
,Opcode,24,7.99999963918552E-06,0,0,0,
,Opcode,25,6.3584000000434E-03,0,0,0,
,PostJob Reset,9998,3.67679999959281E-03,0,0,0,
