DFF 1.0,,,,,,,
,,,,,,,
,IG-XL Version,,3.50.40 (P13) 06.07.12.03.19,,,,
,Test Program,,C:\PHUWANETH\RN2903\ZY004_AERO_A0E\ZY004_AERO_A0E.xls,,,,
,Date,,11/11/2015 9:47:00 AM,,,,
,User,,finalop,,,,
,Computer Name,,T266AEROFLEX,,,,
,Computer OS,,Windows NT  5. 1 (Build  2600) Service Pack Service Pack 3,,,,
,Computer Speed,,~2526 MHz 8 Processor(s)Intel Pentium,,,,
,Computer Memory,,2,097,151K,,,,
,Job,,f1-prd-std-rn2483,,,,
,Channel Map,,X4_MAN_47L_MODULE,,,,
,Part,,RN2483,,,,
,Environment,,25c,,,,
,Sites,,1,,,,
,,,,,,,
,,,,,,,
,Total Execution Time,,1.31248059999982,,,,
,,,,,,,
,Flow Step,Line,Total,PreBody,Body,PostBody,
,PreJob Reset,0,0.018836200000091,0,0,0,
,Opcode,5,0.823362999999862,0,0,0,
,Opcode,6,1.3800000130626E-05,0,0,0,
,Opcode,7,1.09999998738619E-05,0,0,0,
,Opcode,8,1.51999999675745E-05,0,0,0,
,Wait3Sec,9,1.2800000079416E-05,0,0,0,
,Opcode,10,9.79999995087688E-06,0,0,0,
,Opcode,13,4.14000000770187E-05,0,0,0,
,Opcode,14,1.20000001202492E-05,0,0,0,
,POWER_RESET_LEDS,15,0.164805199999634,1.44664000000481E-02,0.150272599999781,6.61999998050611E-05,
,c_cont_vss_ppmu_RF,16,6.52120000000322E-02,2.44600000001149E-03,6.27011999998124E-02,6.48000002083649E-05,
,c_cont_vdd_ppmu_RF,17,8.54034000001205E-02,1.55779999983707E-03,0.083572800000189,2.72800000094442E-04,
,PostJob Reset,9998,0.154744799999885,0,0,0,
