DFF 1.0,,,,,,,
,,,,,,,
,IG-XL Version,,3.50.40 (P13) 06.07.12.03.19,,,,
,Test Program,,C:\Phuwaneth\ZY004_AERO_A0C\ZY004_AERO_A0C.xls,,,,
,Date,,8/4/2015 4:15:00 PM,,,,
,User,,finalop,,,,
,Computer Name,,T264AEROFLEX,,,,
,Computer OS,,Windows NT  5. 1 (Build  2600) Service Pack Service Pack 3,,,,
,Computer Speed,,~2530 MHz 8 Processor(s)Intel Pentium,,,,
,Computer Memory,,2,097,151K,,,,
,Job,,q1-prd-std,,,,
,Channel Map,,X2_MAN_47L_MODULE,,,,
,Part,,RN2483,,,,
,Environment,,25c,,,,
,Sites,,1,,,,
,,,,,,,
,,,,,,,
,Total Execution Time,,6.56323980000022,,,,
,,,,,,,
,Flow Step,Line,Total,PreBody,Body,PostBody,
,PreJob Reset,0,1.61071999999828E-02,0,0,0,
,Opcode,5,8.12062000000182E-02,0,0,0,
,Opcode,6,1.02000000090363E-05,0,0,0,
,Opcode,7,1.03999999943594E-05,0,0,0,
,Opcode,8,1.47999999834947E-05,0,0,0,
,Wait3Sec,9,1.1399999976458E-05,0,0,0,
,Opcode,11,1.10000000099475E-05,0,0,0,
,Opcode,12,1.0199999995214E-05,0,0,0,
,Opcode,13,9.20000001200516E-06,0,0,0,
,Opcode,29,1.67199999980328E-04,0,0,0,
,Opcode,30,1.08000000255681E-05,0,0,0,
,POWER_RESET_LEDS,31,0.167669400000027,0.017297000000019,0.150314999999987,5.74000000213848E-05,
,c_cont_vss_ppmu_RF_qc,32,6.98748000000172E-02,2.65820000002553E-03,6.71409999999822E-02,7.56000000094459E-05,
,c_cont_vdd_ppmu_RF_qc,33,6.95338000000046E-02,1.89180000002184E-03,6.75671999999717E-02,7.48000000110882E-05,
,EU_I_IDLE_VBT_qc,34,0.715930800000061,6.50320000001789E-03,0.709363800000027,6.38000000158789E-05,
,EU_MODULE_ID_MFS_qc,35,1.279873,4.95000000001258E-03,1.274479,4.43999999996253E-04,
,EU_TX_CW_868_qc,36,0.804039800000062,5.20400000001925E-03,0.798747600000027,8.82000000152483E-05,
,EU_I_SLEEP_qc,37,1.52414159999999,4.94819999997559E-03,1.51870939999999,4.84000000019191E-04,
,EU_RX_PKT_RCV_868_M_qc,38,1.66800180000001,5.14259999998795E-03,1.66242180000002,4.37399999999227E-04,
,PASS_FAIL_LEDS,39,0.155934600000027,5.58260000000216E-03,0.150278800000007,7.32000000178146E-05,
,Opcode,40,1.02000000276325E-05,0,0,0,
,Opcode,41,6.72420000002646E-03,0,0,0,
,PostJob Reset,9998,3.93719999998787E-03,0,0,0,
