DFF 1.2,Pin Levels,,,,,
,,,,,,
,Pin/Group,Seq.,Parameter,Value,Comment,
,VBAT,,Vps,3.3, ,
,VBAT,,Isc,0.5,,
,VBAT,,Tdelay,0.002,,
,LED_PINS,,VDriveLo,0.01,,
,LED_PINS,,VDriveHi,4.9,,
,LED_PINS,,Vph,5,,
,LED_PINS,,Iph,0.05,,
,LED_PINS,,Tpr,0.000016,,
,LED_PINS,,Vfph,6,,
,LED_PINS,,DriverMode,Largeswing-HiZ,,
,MW_TRIG_PINS,,VDriveLo,0.01,,
,MW_TRIG_PINS,,VDriveHi,4.9,,
,MW_TRIG_PINS,,Vph,5,,
,MW_TRIG_PINS,,Iph,0.05,,
,MW_TRIG_PINS,,Tpr,0.000016,,
,MW_TRIG_PINS,,Vfph,6,,
,MW_TRIG_PINS,,DriverMode,Largeswing-HiZ,,
,MISC_PIC_INPUTS,,VDriveLo,0.033,,
,MISC_PIC_INPUTS,,VDriveHi,2.97,,
,MISC_PIC_INPUTS,,Vph,5,,
,MISC_PIC_INPUTS,,Iph,0.05,0.05,
,MISC_PIC_INPUTS,,Tpr,0.000016,,
,MISC_PIC_INPUTS,,Vfph,6,,
,MISC_PIC_INPUTS,,DriverMode,Largeswing-HiZ,,
,MISC_PIC_OUTPUTS,,VCompareLo,1.5,,
,MISC_PIC_OUTPUTS,,VCompareHi,1.8,,
,MISC_PIC_OUTPUTS,,ISource,0.000000002,100ua,
,MISC_PIC_OUTPUTS,,ISink,-0.000000002,-100ua,
,MISC_PIC_OUTPUTS,,VThreshold,1.65,,
,MISC_PIC_OUTPUTS,,VCH,7,,
,MISC_PIC_OUTPUTS,,VCL,-2,,
,MISC_PIC_OUTPUTS,,DriverMode,Largeswing-HiZ,,
,SDA,,VDriveLo,0.033,,
,SDA,,VDriveHi,2.97,,
,SDA,,VCompareLo,1.5,,
,SDA,,VCompareHi,1.8,,
,SDA,,ISource,0.000000002,100ua,
,SDA,,ISink,-0.000000002,-100ua,
,SDA,,VThreshold,1.65,,
,SDA,,VCH,7,,
,SDA,,VCL,-2,,
,SDA,,Vph,5,,
,SDA,,Iph,0.05,0.05,
,SDA,,Tpr,0.000016,,
,SDA,,Vfph,6,,
,SDA,,DriverMode,Largeswing-HiZ,,
,UART_INPUTS,,VDriveLo,0.033,,
,UART_INPUTS,,VDriveHi,3.267,,
,UART_INPUTS,,Vph,5,,
,UART_INPUTS,,Iph,0.05,0.05,
,UART_INPUTS,,Tpr,0.000016,,
,UART_INPUTS,,Vfph,6,,
,UART_INPUTS,,DriverMode,Largeswing-HiZ,,
,UART_OUTPUTS,,VCompareLo,1.5,,
,UART_OUTPUTS,,VCompareHi,1.8,,
,UART_OUTPUTS,,ISource,0.000000002,,
,UART_OUTPUTS,,ISink,-0.000000002,,
,UART_OUTPUTS,,VThreshold,1.65,,
,UART_OUTPUTS,,VCH,7,,
,UART_OUTPUTS,,VCL,-2,,
,UART_OUTPUTS,,DriverMode,Largeswing-HiZ,,
,UART_IO,,VDriveLo,0.033,,
,UART_IO,,VDriveHi,2.97,,
,UART_IO,,VCompareLo,1.5,,
,UART_IO,,VCompareHi,1.8,,
,UART_IO,,ISource,0.000000002,,
,UART_IO,,ISink,-0.000000002,,
,UART_IO,,VThreshold,1.65,,
,UART_IO,,VCH,7,,
,UART_IO,,VCL,-2,,
,UART_IO,,Vph,5,,
,UART_IO,,Iph,0.05,0.05,
,UART_IO,,Tpr,0.000016,,
,UART_IO,,Vfph,6,,
,UART_IO,,DriverMode,Largeswing-HiZ,,
,MODULE_IO,,VDriveLo,0.033,,
,MODULE_IO,,VDriveHi,2.97,,
,MODULE_IO,,VCompareLo,1.5,,
,MODULE_IO,,VCompareHi,1.8,,
,MODULE_IO,,ISource,0.000000002,,
,MODULE_IO,,ISink,-0.000000002,,
,MODULE_IO,,VThreshold,1.65,,
,MODULE_IO,,VCH,7,,
,MODULE_IO,,VCL,-2,,
,MODULE_IO,,Vph,5,,
,MODULE_IO,,Iph,0.05,0.05,
,MODULE_IO,,Tpr,0.000016,,
,MODULE_IO,,Vfph,6,,
,MODULE_IO,,DriverMode,Largeswing-HiZ,,
